config,injection_rate,rep,density,speed
C1,15,0,4.166666666666667,1.8520578663697727
C1,15,0,4.097222222222222,1.7272976697174907
C1,15,0,4.027777777777778,1.6934677106558964
C1,15,0,4.097222222222222,1.563032164186047
C1,15,0,4.305555555555555,1.6348900561579278
C1,15,0,4.236111111111111,1.5150994713069268
C1,15,0,4.097222222222222,1.6092081528366353
C1,15,0,4.097222222222222,1.4345355590429247
C1,15,0,4.097222222222222,1.4850596734560955
C1,15,0,4.166666666666667,1.8044695037622802
C1,15,0,4.375,1.808190600343607
C1,15,0,4.097222222222222,1.677960763145223
C1,15,0,4.027777777777778,1.7604183524214976
C1,15,0,4.097222222222222,1.6327527381571134
C1,15,0,4.097222222222222,1.5959197594368795
C1,15,0,4.236111111111111,1.5177205075662603
C1,15,0,4.305555555555555,1.608467322721485
C1,15,0,4.236111111111111,1.4985667984716107
C1,15,0,4.166666666666667,1.6020293291773275
C1,15,0,4.305555555555555,1.6119235739136157
C1,15,0,4.236111111111111,1.4052348998423192
C1,15,0,4.236111111111111,1.5038186261817175
C1,15,0,4.236111111111111,1.4617883374353018
C1,15,0,4.305555555555555,1.4837844876169213
C1,15,0,4.513888888888888,1.4427327125312115
C1,15,0,4.375,1.4039570836747854
C1,15,0,4.513888888888888,1.7376123794243852
C1,15,0,4.583333333333333,1.6837386776362067
C1,15,0,4.375,1.7925696782451421
C1,15,0,4.375,1.8095115596881284
C1,15,0,4.375,1.8992428068766494
C1,15,0,4.513888888888888,1.9278037970315982
C1,15,0,4.583333333333333,1.7175299135739828
C1,15,0,4.791666666666667,1.8476530792279873
C1,15,0,4.722222222222222,2.006492674546727
C1,15,0,4.444444444444445,1.8987111149640352
C1,15,0,4.375,1.8655054162854119
C1,15,0,4.305555555555555,1.8114662864700999
C1,15,0,4.305555555555555,1.5549853984093789
C1,15,0,4.305555555555555,1.6540395184871712
C1,15,0,4.375,1.4566805308926245
C1,15,0,4.375,1.6513266851752713
C1,15,0,4.305555555555555,1.5133828620622811
C1,15,0,4.305555555555555,1.5266458625301627
C1,15,0,4.236111111111111,1.7193930790265315
C1,15,0,4.444444444444445,1.7827495924229781
C1,15,0,4.583333333333333,1.9074429399511685
C1,15,0,4.513888888888888,1.8597477394061663
C1,15,0,4.513888888888888,1.9300276845901094
C1,15,0,4.444444444444445,1.7432903399180852
C1,15,0,4.513888888888888,1.7584412838227235
C1,15,0,4.375,1.8769428272267097
C1,15,0,4.444444444444445,1.8904478874293051
C1,15,0,4.375,1.7539698521127949
C1,15,0,4.375,1.6296958968422186
C1,15,0,4.444444444444445,1.483384007340551
C1,15,0,4.583333333333333,1.496073271863282
C1,15,0,4.375,1.301180515833015
C1,15,0,4.375,1.3904642752277565
C1,15,0,4.444444444444445,1.5020788010271529
C1,15,0,4.375,1.324082292974174
C1,15,0,4.513888888888888,1.3727435241513328
C1,15,0,4.652777777777778,1.3560159568629415
C1,15,0,4.722222222222222,1.3607236045212954
C1,15,0,4.722222222222222,1.3038350897944742
C1,15,0,4.791666666666667,1.43218383647808
C1,15,0,4.722222222222222,1.37246739772699
C1,15,0,4.722222222222222,1.353775544038309
C1,15,0,4.652777777777778,1.4979186651953118
C1,15,0,4.791666666666667,1.4832395617893859
C1,15,0,4.583333333333333,1.8997185153555969
C1,15,0,4.444444444444445,2.0822497028584763
C1,15,0,4.513888888888888,2.074270803551297
C1,15,0,4.444444444444445,2.0957554543841694
C1,15,0,4.305555555555555,2.1667130941848014
C1,15,0,4.375,2.156148698363568
C1,15,0,4.236111111111111,2.0375542335493737
C1,15,0,4.166666666666667,1.834711283658002
C1,15,0,4.166666666666667,1.609809961571358
C1,15,0,4.305555555555555,1.501881227771452
C1,15,0,4.305555555555555,1.4754685539808772
C1,15,0,4.583333333333333,1.617383897693232
C1,15,1,2.638888888888889,0.9750752675886553
C1,15,1,2.638888888888889,0.9731822880567896
C1,15,1,2.8472222222222223,0.9961624928117553
C1,15,1,2.8472222222222223,1.0712488122506165
C1,15,1,2.9166666666666665,1.0999107761501836
C1,15,1,2.986111111111111,1.032708386686179
C1,15,1,3.0555555555555554,0.9659352844804165
C1,15,1,3.125,0.9798841091428201
C1,15,1,3.125,1.1115762160246045
C1,15,1,3.194444444444444,1.15239912719144
C1,15,1,3.125,1.1563683345618376
C1,15,1,3.194444444444444,1.166491793674222
C1,15,1,3.194444444444444,1.102848294358286
C1,15,1,3.194444444444444,1.1763697809405225
C1,15,1,3.194444444444444,1.2226998544170982
C1,15,1,3.263888888888889,1.1144118448726026
C1,15,1,3.333333333333333,1.0381619752194506
C1,15,1,3.333333333333333,1.2538243160614717
C1,15,1,3.333333333333333,1.1743182170021824
C1,15,1,3.4722222222222223,1.1766431294813957
C1,15,1,3.4722222222222223,1.099641358666325
C1,15,1,3.4722222222222223,1.1316050585464372
C1,15,1,3.5416666666666665,1.2376569323762596
C1,15,1,3.5416666666666665,1.4437505195004856
C1,15,1,3.5416666666666665,1.378266393245911
C1,15,1,3.611111111111111,1.3236669502072167
C1,15,1,3.611111111111111,1.6201481439576935
C1,15,1,3.75,1.8467496574223257
C1,15,1,3.6805555555555554,1.8474195864309528
C1,15,1,3.6805555555555554,1.8962864371809809
C1,15,1,3.611111111111111,1.713872547648729
C1,15,1,3.5416666666666665,1.5354066880087844
C1,15,1,3.611111111111111,1.5384114658701546
C1,15,1,3.5416666666666665,1.4950930405196743
C1,15,1,3.4722222222222223,1.245200107944282
C1,15,1,3.4722222222222223,1.3012838309316015
C1,15,1,3.6805555555555554,1.5699580847469403
C1,15,1,3.5416666666666665,1.4277320269082987
C1,15,1,3.611111111111111,1.5782536994690344
C1,15,1,3.819444444444444,1.5805482759131344
C1,15,1,3.888888888888889,1.6628926516968312
C1,15,1,3.888888888888889,2.0500205005668994
C1,15,1,3.888888888888889,1.9672949723251125
C1,15,1,3.6805555555555554,2.0701973322849256
C1,15,1,3.6805555555555554,2.058296964145814
C1,15,1,3.5416666666666665,2.0551325724046436
C1,15,1,3.5416666666666665,1.8085203452347283
C1,15,1,3.5416666666666665,1.5462110406413367
C1,15,1,3.5416666666666665,1.5625077020967968
C1,15,1,3.4722222222222223,1.5405377925986659
C1,15,1,3.4722222222222223,1.5345588012346218
C1,15,1,3.5416666666666665,1.7129105323473226
C1,15,1,3.611111111111111,1.8683323142386075
C1,15,1,3.611111111111111,1.55940708584068
C1,15,1,3.6805555555555554,1.5596771250648158
C1,15,1,3.75,1.669868971049931
C1,15,1,3.75,1.653544666917114
C1,15,1,3.75,1.8462349886815845
C1,15,1,3.819444444444444,1.7530283195668088
C1,15,1,3.75,1.4934770202150285
C1,15,1,3.75,1.6322470271948617
C1,15,1,3.958333333333333,1.5232111034378992
C1,15,1,3.958333333333333,1.6236714605476417
C1,15,1,4.097222222222222,1.6900780041908663
C1,15,1,4.027777777777778,1.5756675582192836
C1,15,1,4.236111111111111,1.8459966701665675
C1,15,1,4.027777777777778,1.7033739810468178
C1,15,1,4.097222222222222,1.7007813606763837
C1,15,1,4.027777777777778,1.6913825744093232
C1,15,1,4.097222222222222,1.7053516979581043
C1,15,1,4.166666666666667,2.056555855659241
C1,15,1,4.166666666666667,1.8978923783682853
C1,15,1,4.236111111111111,1.9512113766059103
C1,15,1,4.375,1.8221051318844719
C1,15,1,4.375,1.8619573570366996
C1,15,1,4.444444444444445,1.705632847312153
C1,15,1,4.444444444444445,1.838187465610968
C1,15,1,4.375,1.8071076366450074
C1,15,1,4.305555555555555,1.753337266046243
C1,15,1,4.236111111111111,1.6603568996118598
C1,15,1,4.097222222222222,1.532765147616542
C1,15,1,4.097222222222222,1.767814690486486
C1,15,1,4.097222222222222,1.814103633270069
C1,15,1,4.097222222222222,1.5528486294219923
C1,15,1,4.097222222222222,1.4586676908474052
C1,15,1,4.166666666666667,1.5499820496775478
C1,15,1,4.166666666666667,1.4557036417972105
C1,15,1,4.375,1.4140507698620512
C1,15,1,4.236111111111111,1.3817385247964864
C1,15,1,4.305555555555555,1.5742650812490764
C1,15,1,4.305555555555555,1.5843711254283914
C1,15,1,4.305555555555555,1.536605340586498
C1,15,1,4.305555555555555,1.786960011622613
C1,15,1,4.305555555555555,1.8412218466060575
C1,15,1,4.166666666666667,1.6698379081937498
C1,15,1,4.236111111111111,1.7524242564113266
C1,15,1,4.166666666666667,1.8721591115204852
C1,15,1,4.236111111111111,1.8428926680570485
C1,15,1,4.305555555555555,1.5468465505109439
C1,15,1,4.305555555555555,1.508021200789677
C1,15,1,4.375,1.4973698181302537
C1,15,1,4.513888888888888,1.517083204584741
C1,15,1,4.444444444444445,1.6664497849767193
C1,15,1,4.444444444444445,1.6025670279901216
C1,15,1,4.513888888888888,1.900388173876187
C1,15,1,4.444444444444445,1.8543271874775042
C1,15,1,4.444444444444445,1.9254280959514947
C1,15,1,4.513888888888888,1.940707993601731
C1,15,1,4.583333333333333,2.0046923843423814
C1,15,1,4.513888888888888,1.8691404492246801
C1,15,1,4.375,1.7000511237758809
C1,15,1,4.444444444444445,1.6108121733205467
C1,15,1,4.305555555555555,1.5855721546841084
C1,15,1,4.444444444444445,1.624835172462408
C1,15,1,4.444444444444445,1.438497787029972
C1,15,1,4.652777777777778,1.848603108857925
C1,15,1,4.583333333333333,1.695982326173019
C1,15,1,4.583333333333333,1.6800700049415616
C1,15,1,4.791666666666667,1.807990006909804
C1,15,1,4.652777777777778,2.0390177259241917
C1,15,1,4.652777777777778,1.9843398605407974
C1,15,1,4.583333333333333,1.9109722334462942
C1,15,1,4.652777777777778,1.7169476741123122
C1,15,1,4.652777777777778,1.8039091704611359
C1,15,1,4.583333333333333,1.6816629661531726
C1,15,1,4.583333333333333,1.6992640569413269
C1,15,1,4.722222222222222,1.6574304765595567
C1,15,1,4.722222222222222,1.6070157308294597
C1,15,1,4.722222222222222,1.5563197966255888
C1,15,1,4.791666666666667,1.6907978032935391
C1,15,1,4.791666666666667,1.6104934435517335
C1,15,1,4.861111111111111,1.7278400907044926
C1,15,1,5.208333333333333,1.7519021443691087
C1,15,1,5.277777777777778,1.7282996503615586
C1,15,1,5.138888888888888,1.6996113867693363
C1,15,1,5.069444444444445,1.8352578492142697
C1,15,1,4.861111111111111,1.8211258374887518
C1,15,1,5.069444444444445,1.8614967818371413
C1,15,1,5.069444444444445,1.923329359191392
C1,15,1,5.0,2.110754647284033
C1,15,1,5.138888888888888,1.963881997800872
C1,15,1,5.0,1.7696350337193683
C1,15,1,4.791666666666667,1.8569525105545452
C1,15,1,4.722222222222222,1.6816626934689263
C1,15,1,4.722222222222222,1.6388809984066584
C1,15,1,4.791666666666667,1.7587737051263403
C1,15,1,4.652777777777778,1.8022525981917834
C1,15,1,4.652777777777778,1.9024305787939046
C1,15,1,4.583333333333333,1.7144026761134838
C1,15,1,4.652777777777778,1.642764033047654
C1,15,2,2.7083333333333335,0.8778639891073832
C1,15,2,2.7777777777777777,0.7871659523492212
C1,15,2,2.9166666666666665,1.03836362852242
C1,15,2,3.125,1.081978094336139
C1,15,2,3.125,1.1336315222880822
C1,15,2,3.125,1.1557678761027275
C1,15,2,3.263888888888889,1.2216378255163336
C1,15,2,3.263888888888889,1.3116658106758001
C1,15,2,3.333333333333333,1.1507682307306026
C1,15,2,3.333333333333333,1.313971119505698
C1,15,2,3.333333333333333,1.09762786795985
C1,15,2,3.263888888888889,1.2147588735683041
C1,15,2,3.4027777777777777,1.2371720642701138
C1,15,2,3.4027777777777777,1.2859577151209844
C1,15,2,3.5416666666666665,1.2274537277161734
C1,15,2,3.4722222222222223,1.140227422865075
C1,15,2,3.4722222222222223,1.5033020064297862
C1,15,2,3.4027777777777777,1.6266192693005486
C1,15,2,3.4722222222222223,1.4952067298555436
C1,15,2,3.4027777777777777,1.5748562234567414
C1,15,2,3.4027777777777777,1.2150845338605176
C1,15,2,3.4027777777777777,1.3453381169902592
C1,15,2,3.5416666666666665,1.3268887030478602
C1,15,2,3.5416666666666665,1.4971056400447005
C1,15,2,3.611111111111111,1.642577348452659
C1,15,2,3.5416666666666665,1.7380322446868415
C1,15,2,3.5416666666666665,1.694279325853259
C1,15,2,3.6805555555555554,1.8327033971523667
C1,15,2,3.611111111111111,1.6055227415527726
C1,15,2,3.5416666666666665,1.5120932684904775
C1,15,2,3.5416666666666665,1.5726939277048526
C1,15,2,3.5416666666666665,1.5478791963625742
C1,15,2,3.4722222222222223,1.6023998850271497
C1,15,2,3.4027777777777777,1.4801044377745585
C1,15,2,3.4027777777777777,1.7674492003117719
C1,15,2,3.4027777777777777,1.7018623815239011
C1,15,2,3.611111111111111,1.8904681913399908
C1,15,2,3.5416666666666665,1.9072348784523767
C1,15,2,3.5416666666666665,1.746219462774397
C1,15,2,3.4722222222222223,1.6787664077323776
C1,15,2,3.4722222222222223,1.6758717865563741
C1,15,2,3.333333333333333,1.7280022455344135
C1,15,2,3.333333333333333,1.8021633651977451
C1,15,2,3.4722222222222223,2.0318302153862917
C1,15,2,3.4722222222222223,1.865583123181712
C1,15,2,3.4722222222222223,2.0313141339308163
C1,15,2,3.611111111111111,2.157263200536877
C1,15,2,3.75,2.193437374468262
C1,15,2,3.6805555555555554,2.154166775323986
C1,15,2,3.4722222222222223,1.8876712839232166
C1,15,2,3.5416666666666665,1.916390939942613
C1,15,2,3.5416666666666665,1.785024332740217
C1,15,2,3.4722222222222223,1.8691517355869016
C1,15,2,3.4722222222222223,1.8208644904916462
C1,15,2,3.611111111111111,1.728483815076751
C1,15,2,3.4722222222222223,1.7946859414899663
C1,15,2,3.75,1.806666657447926
C1,15,2,3.888888888888889,1.9056792816034835
C1,15,2,3.819444444444444,1.8962350506527919
C1,15,2,3.75,2.1416058363505157
C1,15,2,3.888888888888889,2.048246309154026
C1,15,2,3.819444444444444,2.1739952530375457
C1,15,2,3.75,2.049247823976277
C1,15,2,3.611111111111111,1.8124394928376488
C1,15,2,3.819444444444444,1.6544632240558184
C1,15,2,4.027777777777778,1.4980717394447023
C1,15,2,4.097222222222222,1.8389700709872006
C1,15,2,4.027777777777778,1.7639078223963571
C1,15,2,3.958333333333333,1.7215791592853542
C1,15,2,3.888888888888889,1.935981109816851
C1,15,2,4.027777777777778,1.765448431458007
C1,15,2,3.888888888888889,2.017614784450173
C1,15,2,3.819444444444444,1.8691801372841703
C1,15,2,3.75,1.9591567082868269
C1,15,2,3.75,1.7765265975271762
C1,15,2,3.958333333333333,1.8468522623218642
C1,15,2,4.027777777777778,1.706790147648324
C1,15,2,3.958333333333333,1.9529516516339553
C1,15,2,3.958333333333333,2.109330496935142
C1,15,2,3.958333333333333,1.9860109215275348
C1,15,2,3.75,2.0646560663874136
C1,15,2,3.888888888888889,1.8660941250831837
C1,15,2,3.819444444444444,1.7710186386338778
C1,15,2,3.6805555555555554,1.9482717484971408
C1,15,2,3.75,1.8700182705615418
C1,15,2,3.819444444444444,1.9085815286219525
C1,15,2,4.027777777777778,1.9559860074905637
C1,15,2,3.75,1.9605698273398262
C1,15,2,3.75,1.7833876945858254
C1,15,2,3.888888888888889,1.5135042007196005
C1,15,2,3.888888888888889,1.5303290013762307
C1,15,2,3.958333333333333,1.4256511351333505
C1,15,2,3.958333333333333,1.4987955209530335
C1,15,2,4.097222222222222,1.5497440515577061
C1,15,2,4.097222222222222,1.4639101511451698
C1,15,2,4.166666666666667,1.5512107712744831
C1,15,2,4.166666666666667,1.605192418461396
C1,15,2,4.236111111111111,1.6956380092952121
C1,15,2,4.236111111111111,1.5561627328330108
C1,15,2,4.375,1.5683939493941224
C1,15,2,4.513888888888888,1.7893195896898622
C1,15,2,4.583333333333333,1.6792425844155607
C1,15,2,4.583333333333333,1.6059867297724655
C1,15,2,4.583333333333333,1.8545770413209797
C1,15,2,4.583333333333333,1.776546012721383
C1,15,2,4.583333333333333,1.7578049141429617
C1,15,2,4.444444444444445,1.9506248847360241
C1,15,2,4.513888888888888,2.0264095451951833
C1,15,2,4.513888888888888,1.9595745356543857
C1,15,2,4.583333333333333,1.8968663083893371
C1,15,2,4.444444444444445,2.3074535658300457
C1,15,2,4.305555555555555,2.234347213850961
C1,15,2,4.375,2.0521767498731758
C1,15,2,4.375,1.8996253611185208
C1,15,2,4.236111111111111,1.5931897948928526
C1,15,2,4.236111111111111,1.5849899806126408
C1,15,2,4.305555555555555,1.5035661322958154
C1,15,2,4.375,1.4571504274943552
C1,15,2,4.444444444444445,1.5975827127402376
C1,15,2,4.513888888888888,1.538586226877205
C1,15,2,4.722222222222222,1.8071222213211977
C1,15,2,4.444444444444445,1.5440597574761261
C1,15,2,4.583333333333333,1.7951898116085603
C1,15,2,4.513888888888888,1.9346273799668878
C1,15,2,4.513888888888888,1.952872927038499
C1,15,2,4.513888888888888,2.018712632571206
C1,15,2,4.305555555555555,2.201697527340331
C1,15,2,4.236111111111111,2.029277331096579
C1,15,2,4.375,1.7714852196855075
C1,15,2,4.236111111111111,1.5478870991437266
C1,15,2,4.444444444444445,1.4695959906226777
C1,15,2,4.513888888888888,1.4839879847746587
C1,15,2,4.583333333333333,1.402158626934555
C1,15,2,4.652777777777778,1.382616924771697
C1,15,2,4.722222222222222,1.3413985817458893
C1,15,2,4.722222222222222,1.2772487282109968
C1,15,2,4.722222222222222,1.2429685803041775
C1,15,2,4.861111111111111,1.2290200370387259
C1,15,2,5.0,1.3606599251598508
C1,15,2,5.0,1.2254453670482532
C1,15,2,5.069444444444445,1.213251786823574
C1,15,2,5.069444444444445,1.2528412819876527
C1,15,2,5.0,1.4519210109168617
C1,15,2,5.069444444444445,1.2936806837032282
C1,15,2,5.138888888888888,1.2761771289172752
C1,15,2,5.347222222222222,1.1969404632255378
C1,15,2,5.347222222222222,1.478773809742412
C1,15,2,5.486111111111111,1.7667466690634177
C1,15,2,5.347222222222222,2.0202946939130095
C1,15,2,5.416666666666667,2.0084524839760816
C1,20,0,3.0555555555555554,1.0147147813728739
C1,20,0,3.125,1.1864397827394106
C1,20,0,3.0555555555555554,1.186500157293774
C1,20,0,3.125,1.389681264920969
C1,20,0,3.194444444444444,1.1830838151372558
C1,20,0,3.263888888888889,1.2577886072617812
C1,20,0,3.194444444444444,1.1833124747316632
C1,20,0,3.194444444444444,1.4545170495685285
C1,20,0,3.333333333333333,1.524006375726619
C1,20,0,3.263888888888889,1.3778241086373688
C1,20,0,3.5416666666666665,1.568045961923266
C1,20,0,3.611111111111111,1.2475461776530254
C1,20,0,3.4722222222222223,1.2498484633330234
C1,20,0,3.4722222222222223,1.219159349954032
C1,20,0,3.5416666666666665,1.3820475535235317
C1,20,0,3.611111111111111,1.5832756261566059
C1,20,0,3.6805555555555554,1.690096299981973
C1,20,0,3.6805555555555554,1.5572248390518215
C1,20,0,3.6805555555555554,1.530207660916926
C1,20,0,3.888888888888889,1.588806576389928
C1,20,0,3.888888888888889,1.7026864201483007
C1,20,0,3.819444444444444,1.7085578896859765
C1,20,0,3.888888888888889,1.6129578739929795
C1,20,0,3.888888888888889,1.5475003010983832
C1,20,0,3.888888888888889,1.7350464072646568
C1,20,0,3.958333333333333,1.8175065347131185
C1,20,0,4.027777777777778,1.5124099022222293
C1,20,0,3.958333333333333,1.5968286673292789
C1,20,0,4.027777777777778,1.5141883539081638
C1,20,0,4.097222222222222,1.4185545512754651
C1,20,0,4.097222222222222,1.545856912092678
C1,20,0,4.236111111111111,1.6477780785415197
C1,20,0,4.513888888888888,1.810303493981498
C1,20,0,4.444444444444445,1.8191900889452208
C1,20,0,4.444444444444445,2.0810466990034566
C1,20,0,4.375,2.083611610467466
C1,20,0,4.444444444444445,1.9324599634440296
C1,20,0,4.375,1.8475450281638048
C1,20,0,4.236111111111111,1.9587223644068494
C1,20,0,4.097222222222222,1.8851755864904967
C1,20,0,4.097222222222222,1.6943955457416335
C1,20,0,4.097222222222222,1.7992711470903342
C1,20,0,4.166666666666667,1.7370106900506597
C1,20,0,4.097222222222222,1.7091940863573132
C1,20,0,4.166666666666667,1.6126108522348364
C1,20,0,4.305555555555555,1.7682342457295432
C1,20,0,4.305555555555555,1.5844197493074448
C1,20,0,4.236111111111111,1.5594754597125202
C1,20,0,4.375,1.5935592345787046
C1,20,0,4.236111111111111,1.5542323968061007
C1,20,0,4.375,1.6757948404833385
C1,20,0,4.444444444444445,1.905517374816624
C1,20,0,4.305555555555555,1.9491272024400201
C1,20,0,4.375,2.003639197752685
C1,20,0,4.236111111111111,1.7897270159751963
C1,20,0,4.236111111111111,1.5924740257638996
C1,20,0,4.375,1.7475114598139496
C1,20,0,4.305555555555555,1.57293634847271
C1,20,0,4.375,1.452001431479199
C1,20,0,4.513888888888888,1.5973301425101976
C1,20,0,4.513888888888888,1.9108613663729552
C1,20,0,4.305555555555555,1.8626730164868257
C1,20,0,4.236111111111111,1.7405686139471477
C1,20,0,4.097222222222222,1.5611456156802177
C1,20,0,4.305555555555555,1.6114989456556774
C1,20,0,4.444444444444445,1.5286396083058058
C1,20,0,4.375,1.2987522231197675
C1,20,0,4.305555555555555,1.3864077130488852
C1,20,0,4.444444444444445,1.3956081524885398
C1,20,0,4.444444444444445,1.509081999822646
C1,20,0,4.652777777777778,1.544933767266627
C1,20,0,4.583333333333333,1.3751470766250191
C1,20,0,4.791666666666667,1.6370109294317918
C1,20,0,4.791666666666667,1.682730188558039
C1,20,0,5.0,1.7345940483878115
C1,20,0,4.791666666666667,1.5942896030675613
C1,20,0,4.791666666666667,1.6068408051299004
C1,20,0,4.791666666666667,1.6842998006511007
C1,20,0,4.652777777777778,1.5677311021235087
C1,20,0,4.791666666666667,1.4786633253065435
C1,20,0,4.791666666666667,1.5112897078310634
C1,20,0,4.930555555555555,1.5727664280813192
C1,20,0,5.0,1.547054476639889
C1,20,0,5.208333333333333,1.56417216916596
C1,20,0,5.0,1.7123884661661033
C1,20,0,4.861111111111111,1.7156541865263015
C1,20,0,5.0,1.6158094632637963
C1,20,0,5.277777777777778,1.502665136450959
C1,20,0,5.208333333333333,1.6584627631389732
C1,20,0,5.138888888888888,1.840904875158612
C1,20,0,5.138888888888888,1.8610647434303837
C1,20,0,5.138888888888888,1.8313614482906506
C1,20,0,4.930555555555555,1.6121560145725062
C1,20,0,4.930555555555555,1.3287617822083888
C1,20,0,5.069444444444445,1.5141942716220926
C1,20,0,5.138888888888888,1.5380055238336312
C1,20,0,5.208333333333333,1.5547240188383102
C1,20,0,5.208333333333333,1.5369004603033851
C1,20,0,5.069444444444445,1.4730291919628467
C1,20,0,5.277777777777778,1.5452474505928262
C1,20,0,5.208333333333333,1.6090886360886154
C1,20,0,5.277777777777778,1.5860237331702074
C1,20,0,5.208333333333333,1.4539988340609236
C1,20,0,5.208333333333333,1.424328197420487
C1,20,0,5.138888888888888,1.3882641849841841
C1,20,0,5.208333333333333,1.2975224774209932
C1,20,0,5.208333333333333,1.3066162600025197
C1,20,0,5.069444444444445,1.3479198747412298
C1,20,0,5.277777777777778,1.453949283314337
C1,20,0,5.208333333333333,1.5428498169749356
C1,20,0,5.138888888888888,1.5524032930771576
C1,20,0,5.138888888888888,1.4106602265101482
C1,20,0,5.069444444444445,1.2759806328333785
C1,20,0,5.277777777777778,1.2274343234667129
C1,20,0,5.277777777777778,1.3043377201227961
C1,20,0,5.208333333333333,1.2523820393200054
C1,20,0,5.069444444444445,1.3518171546603313
C1,20,0,5.208333333333333,1.4578842350790797
C1,20,0,5.416666666666667,1.5396713660281616
C1,20,0,5.486111111111111,1.6824123759009406
C1,20,0,5.277777777777778,1.8774408354287662
C1,20,0,5.208333333333333,1.7937317753448285
C1,20,0,5.347222222222222,1.626690481168907
C1,20,0,5.208333333333333,1.8558302660563861
C1,20,0,5.069444444444445,1.7208361822474942
C1,20,0,5.138888888888888,1.7633347023770112
C1,20,0,5.069444444444445,1.7133537452080139
C1,20,0,5.208333333333333,1.7226851970965018
C1,20,0,5.069444444444445,1.5461915322881787
C1,20,0,5.138888888888888,1.4535269192429194
C1,20,0,5.486111111111111,1.3928665055895222
C1,20,0,5.416666666666667,1.353129160573195
C1,20,0,5.208333333333333,1.3199961249258487
C1,20,0,5.277777777777778,1.3399731015134773
C1,20,0,5.138888888888888,1.1969966577250817
C1,20,0,5.347222222222222,1.3687309706287722
C1,20,0,5.416666666666667,1.3708666254859594
C1,20,0,5.416666666666667,1.344700094286286
C1,20,0,5.347222222222222,1.347286626572841
C1,20,0,5.347222222222222,1.2706923657811653
C1,20,0,5.486111111111111,1.462053477510203
C1,20,0,5.486111111111111,1.5268504509193117
C1,20,0,5.486111111111111,1.4251079561390332
C1,20,0,5.625,1.4215925930871074
C1,20,0,5.555555555555555,1.497751503568161
C1,20,0,5.763888888888888,1.7167233425390835
C1,20,0,5.694444444444445,1.751110962103595
C1,20,0,5.625,1.8460089592666928
C1,20,0,5.625,1.728025142287781
C1,20,0,5.833333333333333,1.8191954912073987
C1,20,1,3.194444444444444,0.9488723258069642
C1,20,1,3.263888888888889,0.9612925330327957
C1,20,1,3.263888888888889,1.1084382453069341
C1,20,1,3.194444444444444,1.2419706731671305
C1,20,1,3.4027777777777777,1.2964989719100481
C1,20,1,3.4722222222222223,1.2707802165173379
C1,20,1,3.4027777777777777,1.4320217424767632
C1,20,1,3.4027777777777777,1.421071800353947
C1,20,1,3.4722222222222223,1.328847012347206
C1,20,1,3.5416666666666665,1.3880334286083722
C1,20,1,3.5416666666666665,1.2280045432177555
C1,20,1,3.5416666666666665,1.4633613689820228
C1,20,1,3.6805555555555554,1.5053479211328078
C1,20,1,3.6805555555555554,1.5928037318664579
C1,20,1,3.611111111111111,1.5807346941849627
C1,20,1,3.75,1.6520118142650777
C1,20,1,3.819444444444444,1.3978221793125478
C1,20,1,3.819444444444444,1.5568479051340234
C1,20,1,3.75,1.5179572470890252
C1,20,1,3.75,1.6608845561648538
C1,20,1,3.819444444444444,1.365090568759678
C1,20,1,3.819444444444444,1.4580786792133689
C1,20,1,3.958333333333333,1.4538225350389415
C1,20,1,3.958333333333333,1.6939527006973478
C1,20,1,3.958333333333333,1.357106686096394
C1,20,1,4.027777777777778,1.417490558984759
C1,20,1,4.097222222222222,1.4596598857349357
C1,20,1,4.166666666666667,1.6068451201458915
C1,20,1,4.305555555555555,1.6455229381125287
C1,20,1,4.375,2.097475600053739
C1,20,1,4.375,2.094124920391467
C1,20,1,4.166666666666667,2.1324368149466553
C1,20,1,4.166666666666667,1.8372016219109975
C1,20,1,4.166666666666667,1.740975326330394
C1,20,1,4.097222222222222,1.6317659088069352
C1,20,1,4.236111111111111,1.6678572504780838
C1,20,1,4.097222222222222,1.5869692093696417
C1,20,1,4.027777777777778,1.7131194423281522
C1,20,1,4.236111111111111,1.5493243657473281
C1,20,1,4.236111111111111,1.5408326031499326
C1,20,1,4.236111111111111,1.521806188305568
C1,20,1,4.166666666666667,1.6429147229899956
C1,20,1,4.166666666666667,1.5387944477881832
C1,20,1,4.097222222222222,1.6452449418552115
C1,20,1,4.236111111111111,1.6170491137403513
C1,20,1,4.305555555555555,1.5907180446738252
C1,20,1,4.236111111111111,1.355522861220185
C1,20,1,4.236111111111111,1.7085056476748695
C1,20,1,4.375,1.6158157671166402
C1,20,1,4.583333333333333,1.651471685636699
C1,20,1,4.652777777777778,1.763366805134317
C1,20,1,4.444444444444445,1.7970182613078893
C1,20,1,4.513888888888888,1.6562271910083157
C1,20,1,4.513888888888888,1.511795650482566
C1,20,1,4.375,1.4496790985063794
C1,20,1,4.444444444444445,1.4112234569843887
C1,20,1,4.444444444444445,1.2586602145823904
C1,20,1,4.444444444444445,1.3773356222756774
C1,20,1,4.444444444444445,1.2016175647789167
C1,20,1,4.444444444444445,1.3030684862675799
C1,20,1,4.652777777777778,1.3922327161635717
C1,20,1,4.652777777777778,1.2382014212968433
C1,20,1,4.652777777777778,1.2621038578458605
C1,20,1,4.652777777777778,1.3890941014244442
C1,20,1,4.722222222222222,1.3218193143728567
