frame_id,mean_density,mean_speed
793,17.256944444444443,0.5308973432441295
794,17.291666666666668,0.5557447386406565
795,17.291666666666668,0.5535032559552905
796,17.32638888888889,0.5700570485249304
797,17.256944444444443,0.5415847579047226
798,17.291666666666668,0.5633663375575154
799,17.22222222222222,0.531719213065824
800,17.1875,0.5829354133885508
801,17.22222222222222,0.565119654568644
802,17.291666666666668,0.5547029648267164
803,17.32638888888889,0.5444111411697964
804,17.291666666666668,0.5798152321737589
805,17.32638888888889,0.5387612706603532
806,17.22222222222222,0.5673829808711185
807,17.1875,0.5418603479403605
808,17.1875,0.5759204364698253
809,17.291666666666668,0.5349610460058976
810,17.395833333333332,0.5639551185030364
811,17.46527777777778,0.5443788255921345
812,17.36111111111111,0.5869161300561688
813,17.395833333333332,0.5351183189588234
814,17.395833333333332,0.5525384485228854
815,17.53472222222222,0.5381303987922262
816,17.569444444444443,0.5833689707072818
817,17.569444444444443,0.5421149620274897
818,17.46527777777778,0.5385175875617758
819,17.53472222222222,0.5350350810172383
820,17.604166666666668,0.5766678375637869
821,17.63888888888889,0.5331051093343442
822,17.569444444444443,0.5405417595214959
823,17.604166666666668,0.5417805086429415
824,17.5,0.5794518968774167
825,17.36111111111111,0.5187820087770222
826,17.5,0.5499750280896815
827,17.46527777777778,0.5392406104799702
828,17.430555555555554,0.5733792400733593
829,17.395833333333332,0.5275652995783355
830,17.256944444444443,0.5579842548201631
831,17.256944444444443,0.5381208695212735
832,17.118055555555554,0.5650141062429882
833,17.1875,0.53787614077634
834,17.32638888888889,0.5517019220145568
835,17.291666666666668,0.5423441640817958
836,17.32638888888889,0.5724199611123757
837,17.32638888888889,0.5386364112299274
838,17.36111111111111,0.5571031123545781
839,17.395833333333332,0.5512827055945901
840,17.36111111111111,0.5836928210852756
841,17.36111111111111,0.5261108269498633
842,17.256944444444443,0.5435051468738268
843,17.36111111111111,0.5462772626569988
844,17.32638888888889,0.5854220737574252
845,17.118055555555554,0.5312213321749404
846,17.083333333333332,0.5493648150145223
847,17.1875,0.5492007228136453
848,17.118055555555554,0.5699154401985826
849,17.118055555555554,0.5306048851851156
850,17.083333333333332,0.5414287847134943
851,17.083333333333332,0.5451984175620945
852,17.118055555555554,0.5826198517736155
853,17.22222222222222,0.5396463498904074
854,17.22222222222222,0.5467006867945258
855,17.22222222222222,0.5351398945148896
856,17.1875,0.5837877284563662
857,17.15277777777778,0.5466259055481517
858,17.1875,0.5357026748903939
859,17.083333333333332,0.5534269864716007
860,17.04861111111111,0.557235689969227
861,17.118055555555554,0.5347003787705653
862,17.083333333333332,0.5420300301017661
863,17.118055555555554,0.5391116629728505
864,17.15277777777778,0.5665615039207538
865,17.1875,0.5406122994181931
866,17.1875,0.5206442758180723
867,17.22222222222222,0.5501695894647087
868,17.1875,0.5710485086310019
869,17.15277777777778,0.5364890003808788
870,17.118055555555554,0.5509025024574907
871,17.118055555555554,0.5603382506168048
872,17.22222222222222,0.5722647125754277
873,17.256944444444443,0.5354511949779811
874,17.22222222222222,0.5530222523433247
875,17.36111111111111,0.5464820414836787
876,17.46527777777778,0.5574401389708162
877,17.291666666666668,0.5286591550234072
878,17.291666666666668,0.5474484669567468
879,17.395833333333332,0.5466751094456234
880,17.430555555555554,0.5694956184445993
881,17.395833333333332,0.526932366544722
882,17.53472222222222,0.5558422376050336
883,17.430555555555554,0.5549575211521238
884,17.46527777777778,0.580841893876234
885,17.46527777777778,0.5257465617804782
886,17.5,0.55866799839306
887,17.430555555555554,0.5455288852911085
888,17.5,0.5777219328346689
889,17.604166666666668,0.5340439762646322
890,17.569444444444443,0.5454980800211087
891,17.569444444444443,0.5638581720480087
892,17.53472222222222,0.5790984920020462
893,17.569444444444443,0.5295749945052359
894,17.5,0.5511727591122256
895,17.46527777777778,0.5631926659756931
896,17.430555555555554,0.5788474280819089
897,17.430555555555554,0.520910784827304
898,17.395833333333332,0.5541655804305057
899,17.46527777777778,0.5505509627766696
900,17.46527777777778,0.5822352299681347
901,17.430555555555554,0.5219609821627381
902,17.430555555555554,0.5570493251637868
903,17.291666666666668,0.5600075313322194
904,17.32638888888889,0.569043912029296
905,17.291666666666668,0.5385210058672516
906,17.22222222222222,0.5540031347028429
907,17.291666666666668,0.5366790084700581
908,17.36111111111111,0.5654307161646324
909,17.53472222222222,0.5331394829525709
910,17.569444444444443,0.5448577754796801
911,17.708333333333332,0.5382832369661628
912,17.63888888888889,0.5650895653304969
913,17.67361111111111,0.5395969121723853
914,17.604166666666668,0.5521337095990633
915,17.5,0.5487684683963704
916,17.46527777777778,0.5874172471232829
917,17.5,0.5462413365567917
918,17.5,0.5500323186899962
919,17.569444444444443,0.5398509154324087
920,17.569444444444443,0.5748217092263279
921,17.604166666666668,0.5309084049795153
922,17.53472222222222,0.5403024596127906
923,17.604166666666668,0.5607903113618132
924,17.430555555555554,0.577802455085
925,17.46527777777778,0.5449935642185358
926,17.569444444444443,0.5454317696403322
927,17.395833333333332,0.5712054317010443
928,17.395833333333332,0.5702204480799794
929,17.569444444444443,0.5443966555895929
930,17.63888888888889,0.5511238115463571
931,17.77777777777778,0.5479377760914427
932,17.743055555555554,0.5905213452559439
933,17.743055555555554,0.5441036067244476
934,17.881944444444443,0.5547220896776159
935,17.8125,0.5431213041873499
936,17.8125,0.5941091003942403
937,17.84722222222222,0.5408625163718682
938,17.8125,0.5499742411174443
939,17.77777777777778,0.5573960802742302
940,17.743055555555554,0.5885869402663454
941,17.708333333333332,0.542140898130441
942,17.708333333333332,0.5520371521712182
943,17.708333333333332,0.5573773802534764
944,17.708333333333332,0.5791761803100145
945,17.8125,0.5465655087681263
946,17.8125,0.5334965636138873
947,17.881944444444443,0.5467795278264445
948,17.881944444444443,0.5805646945798113
949,17.916666666666668,0.5436034131138937
950,17.98611111111111,0.5440472763327575
951,17.95138888888889,0.5461715801255134
952,17.98611111111111,0.5875597628324952
953,17.95138888888889,0.5475517746510278
954,17.98611111111111,0.5445079166391237
955,17.881944444444443,0.5446307328114567
956,17.743055555555554,0.5830857327407694
957,17.77777777777778,0.5378121938868121
958,17.881944444444443,0.541001609226908
959,17.84722222222222,0.5492952421707695
960,17.84722222222222,0.5758583086408333
961,17.84722222222222,0.5399930189165444
962,17.84722222222222,0.537249629578405
963,17.881944444444443,0.5468126904515216
964,17.84722222222222,0.5917904938928696
965,17.916666666666668,0.5475730750897606
966,17.84722222222222,0.5446505113162533
967,17.881944444444443,0.5375863702845675
968,17.881944444444443,0.5634568216457871
969,17.881944444444443,0.5473585815343658
970,17.881944444444443,0.5299329510106686
971,17.95138888888889,0.5480045340002131
972,17.881944444444443,0.58307914928056
973,17.916666666666668,0.5282791804389054
974,17.881944444444443,0.5374694282525877
975,17.916666666666668,0.5463270401091812
976,17.95138888888889,0.5671146323515319
977,18.055555555555554,0.5319962953947762
978,17.916666666666668,0.5365758736555407
979,17.95138888888889,0.541552953698766
980,17.98611111111111,0.5674945769638707
981,18.020833333333332,0.5484218083436306
982,17.98611111111111,0.5507793537101294
983,17.95138888888889,0.5417848695980404
984,17.916666666666668,0.5678126452741217
985,17.881944444444443,0.5287092845351307
986,17.98611111111111,0.5385891075654679
987,17.95138888888889,0.5359316873192924
988,17.881944444444443,0.5819533802856125
989,17.8125,0.536637401072467
990,17.8125,0.5380653034463361
991,17.77777777777778,0.5274651248505808
992,17.708333333333332,0.5883229227328421
993,17.67361111111111,0.5296565976491225
994,17.8125,0.5385862474707493
995,17.98611111111111,0.5296192501599479
996,17.95138888888889,0.5757817358692298
997,17.95138888888889,0.540391938858995
998,18.09027777777778,0.5384233927983273
999,18.09027777777778,0.5402151321606217
1000,17.916666666666668,0.5789988850172662
1001,17.84722222222222,0.5461661372069115
1002,17.881944444444443,0.5345765764971887
1003,17.916666666666668,0.5361482153410626
1004,17.916666666666668,0.5804372299690977
1005,17.916666666666668,0.5335988874239702
1006,18.020833333333332,0.5271454586910218
1007,18.020833333333332,0.5301427611797546
1008,17.95138888888889,0.5704982268047993
1009,17.95138888888889,0.5320585140044413
1010,17.881944444444443,0.5224271349239047
1011,17.916666666666668,0.5451760066425583
1012,17.8125,0.5683544910360796
1013,17.8125,0.5291891480897861
1014,17.881944444444443,0.5375700578071387
1015,17.95138888888889,0.5481944917435062
1016,17.84722222222222,0.5579126335244194
1017,17.98611111111111,0.5412208404447832
1018,17.881944444444443,0.5369274301159713
1019,17.8125,0.5411675219543649
1020,17.743055555555554,0.5787079281395441
1021,17.63888888888889,0.5313445003870235
1022,17.881944444444443,0.5329627984471802
1023,17.77777777777778,0.535501552417466
1024,17.77777777777778,0.5772133145841472
1025,17.743055555555554,0.5279819191416925
1026,17.77777777777778,0.5372806134485688
1027,17.84722222222222,0.5449798470247051
1028,17.77777777777778,0.5590300492453462
1029,17.708333333333332,0.5291396318423162
1030,17.604166666666668,0.5204114770858376
1031,17.53472222222222,0.5493478534233014
1032,17.63888888888889,0.5747928773732782
1033,17.8125,0.5422724684944882
1034,17.8125,0.5328763404728846
1035,17.84722222222222,0.5407824213737827
1036,17.743055555555554,0.5629515043194785
1037,17.708333333333332,0.5319175624198561
1038,17.63888888888889,0.5263961560312486
1039,17.67361111111111,0.5360647508368805
1040,17.67361111111111,0.5661484637084179
1041,17.708333333333332,0.523989585884204
1042,17.743055555555554,0.5466858289603607
1043,17.708333333333332,0.537338165643674
1044,17.743055555555554,0.5795677990994386
1045,17.708333333333332,0.5238363962559727
1046,17.708333333333332,0.5463836338609785
1047,17.63888888888889,0.5342106807013092
1048,17.604166666666668,0.5611833419563633
1049,17.67361111111111,0.5260631947550057
1050,17.604166666666668,0.5312471088515638
1051,17.63888888888889,0.5455608128825206
1052,17.569444444444443,0.5640419031715463
1053,17.5,0.5254734467818716
1054,17.53472222222222,0.5349505065492026
1055,17.569444444444443,0.5484026923128061
1056,17.46527777777778,0.5669133492068289
1057,17.46527777777778,0.5278847725396846
1058,17.430555555555554,0.5452582228282685
1059,17.53472222222222,0.5447378840009124
1060,17.569444444444443,0.5637169452438155
1061,17.67361111111111,0.5149486914936569
1062,17.67361111111111,0.526752203526938
1063,17.77777777777778,0.5339670408585128
1064,17.77777777777778,0.5780348396065336
1065,17.77777777777778,0.5192232016024644
1066,17.77777777777778,0.5348231023940436
1067,17.708333333333332,0.5538274853698356
1068,17.604166666666668,0.5577424160803649
1069,17.53472222222222,0.5143527915691497
1070,17.63888888888889,0.5378632930784026
1071,17.604166666666668,0.5352450963748275
1072,17.604166666666668,0.5623408793945611
1073,17.63888888888889,0.5118106672640909
1074,17.8125,0.53325029260408
1075,17.743055555555554,0.5181409832002786
1076,17.743055555555554,0.5777067058731661
1077,17.8125,0.49762415347766276
1078,17.8125,0.5296829907352685
1079,17.916666666666668,0.5252326354261209
1080,17.77777777777778,0.5705047218321436
1081,17.916666666666668,0.5045377063731126
1082,17.916666666666668,0.5291115508861834
1083,17.8125,0.5156535799651087
1084,17.916666666666668,0.5514560480822096
1085,17.916666666666668,0.5022048259661227
1086,17.77777777777778,0.5163818100909031
1087,17.8125,0.5135329538738288
1088,17.8125,0.5513277115822685
1089,17.8125,0.5056850943396128
1090,17.881944444444443,0.5187763184233595
1091,17.916666666666668,0.5155691546712572
1092,17.98611111111111,0.5638953745236627
1093,18.055555555555554,0.5051745761277392
1094,17.881944444444443,0.5200878110699689
1095,17.881944444444443,0.5274990936529093
1096,17.84722222222222,0.5520442844222887
1097,17.84722222222222,0.5073058389653406
1098,17.98611111111111,0.5315054319771012
1099,18.020833333333332,0.5199410436531358
1100,18.020833333333332,0.5474238207627538
1101,17.98611111111111,0.5124862328034177
1102,17.8125,0.5213240975018492
1103,17.881944444444443,0.5322206464265102
1104,17.77777777777778,0.5355028345815318
1105,17.8125,0.4973156930897891
1106,17.8125,0.5151632089447047
1107,17.8125,0.5172961495904591
1108,17.8125,0.5407275083537931
1109,17.743055555555554,0.49648167927864983
1110,17.8125,0.5091966553830028
1111,17.84722222222222,0.529400476948566
1112,17.743055555555554,0.5452539655868381
1113,17.8125,0.508357582224367
1114,17.77777777777778,0.5191983180911135
1115,17.77777777777778,0.5214099835700974
1116,17.84722222222222,0.5498742093551494
1117,17.77777777777778,0.5059881451348617
1118,17.881944444444443,0.5190519015207521
1119,17.916666666666668,0.5222451809454169
1120,17.95138888888889,0.5455770413600953
1121,17.95138888888889,0.516671023418557
1122,17.881944444444443,0.5112410819485268
1123,17.77777777777778,0.5306561366514035
1124,17.743055555555554,0.547090223166207
1125,17.743055555555554,0.5052087273888337
1126,17.743055555555554,0.5156270538540794
1127,17.708333333333332,0.5021987466421415
1128,17.708333333333332,0.5460307616521266
1129,17.67361111111111,0.491406059298466
1130,17.743055555555554,0.494709080515868
1131,17.77777777777778,0.5061530919855372
1132,17.708333333333332,0.5284084858864069
1133,17.77777777777778,0.48558069773335255
1134,17.708333333333332,0.4926014133776522
1135,17.67361111111111,0.5054159847997745
1136,17.53472222222222,0.5403973734899508
1137,17.604166666666668,0.4890273574180368
1138,17.63888888888889,0.504675506805182
1139,17.708333333333332,0.5107695429771424
1140,17.743055555555554,0.5286498264119536
1141,17.77777777777778,0.48597428380281876
1142,17.77777777777778,0.5075765180250905
1143,17.67361111111111,0.5117138791299021
1144,17.569444444444443,0.52333897002109
1145,17.53472222222222,0.48560188222743456
1146,17.46527777777778,0.49379744732677466
1147,17.46527777777778,0.5008718864567125
1148,17.46527777777778,0.5278337075454272
1149,17.46527777777778,0.48728305044902115
1150,17.5,0.5057776841864297
1151,17.53472222222222,0.5088513271303965
1152,17.569444444444443,0.5247279520946428
1153,17.46527777777778,0.48378427774727045
1154,17.604166666666668,0.49196730944020844
1155,17.604166666666668,0.4939373574750995
1156,17.569444444444443,0.5296041424347664
1157,17.63888888888889,0.48572218416612245
1158,17.569444444444443,0.496221610592221
1159,17.604166666666668,0.5077152065424355
