frame_id,mean_density,mean_speed
794,17.291666666666668,0.5354676268581371
795,17.291666666666668,0.5327631684979284
796,17.32638888888889,0.550069863177607
797,17.256944444444443,0.5212793720467895
798,17.291666666666668,0.5439222061440612
799,17.22222222222222,0.51145691513843
800,17.1875,0.5627591526817141
801,17.22222222222222,0.5450432298753352
802,17.291666666666668,0.5336033201719655
803,17.32638888888889,0.5240928308527474
804,17.291666666666668,0.5590906791823651
805,17.32638888888889,0.5164428820661383
806,17.22222222222222,0.5440118690471779
807,17.1875,0.517492724904903
808,17.1875,0.5525437313323948
809,17.291666666666668,0.5112926697246933
810,17.395833333333332,0.5405198964687247
811,17.46527777777778,0.5206482289431403
812,17.36111111111111,0.5627707492285932
813,17.395833333333332,0.5107551418727097
814,17.395833333333332,0.5285931794451681
815,17.53472222222222,0.514620928914805
816,17.569444444444443,0.5596195471944128
817,17.569444444444443,0.5188404784101597
818,17.46527777777778,0.5152524257968439
819,17.53472222222222,0.5134135431529985
820,17.604166666666668,0.5556690387524181
821,17.63888888888889,0.5141186275667898
822,17.569444444444443,0.5209591316720632
823,17.604166666666668,0.5224798472540978
824,17.5,0.5613884165958906
825,17.36111111111111,0.5005341437604013
826,17.5,0.5308562336916102
827,17.46527777777778,0.5206584898393609
828,17.430555555555554,0.5537813359535942
829,17.395833333333332,0.5087007043974797
830,17.256944444444443,0.5359514094688559
831,17.256944444444443,0.5190011488470823
832,17.118055555555554,0.5452807201548476
833,17.1875,0.5181094270524297
834,17.32638888888889,0.5306222636521032
835,17.291666666666668,0.5220960953351886
836,17.32638888888889,0.5519961904251566
837,17.32638888888889,0.5182595870093913
838,17.36111111111111,0.5373943731300497
839,17.395833333333332,0.5311922122799404
840,17.36111111111111,0.5633124364602365
841,17.36111111111111,0.5053854281174037
842,17.256944444444443,0.5239523731696033
843,17.36111111111111,0.5261464955506288
844,17.32638888888889,0.5662710862319746
845,17.118055555555554,0.5122564131828156
846,17.083333333333332,0.5295053340116979
847,17.1875,0.5301201483814226
848,17.118055555555554,0.5499008824990191
849,17.118055555555554,0.5109244073767218
850,17.083333333333332,0.5215951342571354
851,17.083333333333332,0.5242731753458055
852,17.118055555555554,0.5618456673165908
853,17.22222222222222,0.5204227787744704
854,17.22222222222222,0.52756240406058
855,17.22222222222222,0.515776370971933
856,17.1875,0.5638351518761776
857,17.15277777777778,0.526540334590146
858,17.1875,0.5159650054071191
859,17.083333333333332,0.5341318329149576
860,17.04861111111111,0.5366405580878644
861,17.118055555555554,0.5152080337117614
862,17.083333333333332,0.5218802154801928
863,17.118055555555554,0.5184174881594921
864,17.15277777777778,0.5461558205249312
865,17.1875,0.5187946071263198
866,17.1875,0.5005716127948545
867,17.22222222222222,0.529479861226492
868,17.1875,0.5507021921602321
869,17.15277777777778,0.5172730673867891
870,17.118055555555554,0.5316713058195177
871,17.118055555555554,0.5404614699590797
872,17.22222222222222,0.5521409658700499
873,17.256944444444443,0.514786651260307
874,17.22222222222222,0.532531468193099
875,17.36111111111111,0.5272887465717934
876,17.46527777777778,0.538306101823561
877,17.291666666666668,0.5091611054596319
878,17.291666666666668,0.5295842402863765
879,17.395833333333332,0.5284070630719138
880,17.430555555555554,0.551369816211196
881,17.395833333333332,0.5067079485929551
882,17.53472222222222,0.5382993459588283
883,17.430555555555554,0.5352705736758225
884,17.46527777777778,0.5611964015222766
885,17.46527777777778,0.5060076783235748
886,17.5,0.5386568884978703
887,17.430555555555554,0.5266364420193443
888,17.5,0.5583532614882454
889,17.604166666666668,0.514443819480333
890,17.569444444444443,0.5264751945577025
891,17.569444444444443,0.543522525141124
892,17.53472222222222,0.5594806622583967
893,17.569444444444443,0.5114891706310378
894,17.5,0.5308191927781812
895,17.46527777777778,0.5441931576415859
896,17.430555555555554,0.5595492900815859
897,17.430555555555554,0.5013467789335282
898,17.395833333333332,0.5341072177042097
899,17.46527777777778,0.5305652947052177
900,17.46527777777778,0.5611029798613376
901,17.430555555555554,0.50160059453528
902,17.430555555555554,0.5362973334364922
903,17.291666666666668,0.5386852794549465
904,17.32638888888889,0.5470747175440279
905,17.291666666666668,0.5176712620307851
906,17.22222222222222,0.5327400731420516
907,17.291666666666668,0.5159548071753318
908,17.36111111111111,0.5446875405780266
909,17.53472222222222,0.5131879289995581
910,17.569444444444443,0.52493077893333
911,17.708333333333332,0.5178196005376838
912,17.63888888888889,0.5435740463288967
913,17.67361111111111,0.5189730357886655
914,17.604166666666668,0.5314163957482939
915,17.5,0.5289694786312582
916,17.46527777777778,0.5687909479544041
917,17.5,0.5279479289528013
918,17.5,0.5281504697370207
919,17.569444444444443,0.5214866363071216
920,17.569444444444443,0.5554999804020881
921,17.604166666666668,0.5114025512811141
922,17.53472222222222,0.5209325904806279
923,17.604166666666668,0.5418640676909355
924,17.430555555555554,0.5583724728661084
925,17.46527777777778,0.5254260848045377
926,17.569444444444443,0.5270634796249143
927,17.395833333333332,0.5514638379121118
928,17.395833333333332,0.5502303912945092
929,17.569444444444443,0.5235478049180142
930,17.63888888888889,0.5309754850195263
931,17.77777777777778,0.5283987623064872
932,17.743055555555554,0.5699469927728289
933,17.743055555555554,0.5228952853275447
934,17.881944444444443,0.5332672472918171
935,17.8125,0.5236013308804929
936,17.8125,0.5739587258803638
937,17.84722222222222,0.5217590433860304
938,17.8125,0.5308158969241378
939,17.77777777777778,0.5393392402583331
940,17.743055555555554,0.5703154647373966
941,17.708333333333332,0.5238359772883738
942,17.708333333333332,0.5342161543269037
943,17.708333333333332,0.539627617570898
944,17.708333333333332,0.5616166366495896
945,17.8125,0.5278621146960882
946,17.8125,0.5166748855867069
947,17.881944444444443,0.5283984902313831
948,17.881944444444443,0.5621492164673871
949,17.916666666666668,0.5248172998461877
950,17.98611111111111,0.5246339181571811
951,17.95138888888889,0.5271851958086166
952,17.98611111111111,0.5686990433960744
953,17.95138888888889,0.5273086971596064
954,17.98611111111111,0.5258534600305748
955,17.881944444444443,0.5252007782988386
956,17.743055555555554,0.564016130174683
957,17.77777777777778,0.5189893500430789
958,17.881944444444443,0.5222728181953351
959,17.84722222222222,0.529694873748915
960,17.84722222222222,0.5565108226466269
961,17.84722222222222,0.5195774458879333
962,17.84722222222222,0.5178040927154941
963,17.881944444444443,0.5269527158347252
964,17.84722222222222,0.5728083881115369
965,17.916666666666668,0.5294402715194111
966,17.84722222222222,0.5256305453640803
967,17.881944444444443,0.5194314192418915
968,17.881944444444443,0.5436950518601755
969,17.881944444444443,0.5277153276705803
970,17.881944444444443,0.5098300034810656
971,17.95138888888889,0.5281730024081611
972,17.881944444444443,0.5633784472327115
973,17.916666666666668,0.5084053393441327
974,17.881944444444443,0.5183149523276273
975,17.916666666666668,0.5253787440194403
976,17.95138888888889,0.5480748329501258
977,18.055555555555554,0.5132600969691304
978,17.916666666666668,0.5172539022275432
979,17.95138888888889,0.5215149866486332
980,17.98611111111111,0.5472412665275984
981,18.020833333333332,0.5284494009840931
982,17.98611111111111,0.5304623990879899
983,17.95138888888889,0.5216662785121232
984,17.916666666666668,0.547225660161876
985,17.881944444444443,0.5080240888364812
986,17.98611111111111,0.5169284277749231
987,17.95138888888889,0.5141306237598274
988,17.881944444444443,0.5590154256234401
989,17.8125,0.5129833067472415
990,17.8125,0.5162808094592367
991,17.77777777777778,0.5050715105726787
992,17.708333333333332,0.5657948305410041
993,17.67361111111111,0.5073429970979125
994,17.8125,0.5163361855448578
995,17.98611111111111,0.5075420399285198
996,17.95138888888889,0.5533221526759585
997,17.95138888888889,0.5175481171532907
998,18.09027777777778,0.514789147635429
999,18.09027777777778,0.5178454637356448
1000,17.916666666666668,0.5559281018423659
1001,17.84722222222222,0.5231021343686216
1002,17.881944444444443,0.5130421608150684
1003,17.916666666666668,0.5137140504820392
1004,17.916666666666668,0.5587104729122051
1005,17.916666666666668,0.512395801876654
1006,18.020833333333332,0.5060075759695175
1007,18.020833333333332,0.509543092352305
1008,17.95138888888889,0.5498453549003578
1009,17.95138888888889,0.5104458349526828
1010,17.881944444444443,0.5023180838912131
1011,17.916666666666668,0.5234824274613631
1012,17.8125,0.5466556406218126
1013,17.8125,0.5059878047871263
1014,17.881944444444443,0.5155699643015297
1015,17.95138888888889,0.524340391357102
1016,17.84722222222222,0.5346470662429671
1017,17.98611111111111,0.5176094403361187
1018,17.881944444444443,0.5123379776046234
1019,17.8125,0.5184995236236702
1020,17.743055555555554,0.5553727593530371
1021,17.63888888888889,0.5089518527401139
1022,17.881944444444443,0.5107149874615347
1023,17.77777777777778,0.5135548263882903
1024,17.77777777777778,0.5558460667504673
1025,17.743055555555554,0.5070280170377436
1026,17.77777777777778,0.5160133416827449
1027,17.84722222222222,0.5247432103896864
1028,17.77777777777778,0.5384223868501015
1029,17.708333333333332,0.5081994421915275
1030,17.604166666666668,0.4993436001568883
1031,17.53472222222222,0.5276747010556982
1032,17.63888888888889,0.552544724593368
1033,17.8125,0.5175737387817493
1034,17.8125,0.508220790265664
1035,17.84722222222222,0.5191883976605838
1036,17.743055555555554,0.5414896263681049
1037,17.708333333333332,0.509793489583559
1038,17.63888888888889,0.5032970145896483
1039,17.67361111111111,0.5138935470668885
1040,17.67361111111111,0.5438670275787197
1041,17.708333333333332,0.5011476022614644
1042,17.743055555555554,0.524091685332368
1043,17.708333333333332,0.5139474438987053
1044,17.743055555555554,0.5547335191940109
1045,17.708333333333332,0.5006969558487191
1046,17.708333333333332,0.5228326273493552
1047,17.63888888888889,0.5114028185194143
1048,17.604166666666668,0.5372940772216208
1049,17.67361111111111,0.502528813319027
1050,17.604166666666668,0.507849697874483
1051,17.63888888888889,0.5217938388535487
1052,17.569444444444443,0.5405026610942716
1053,17.5,0.5039135833009928
1054,17.53472222222222,0.5113200009788886
1055,17.569444444444443,0.5251868440711226
1056,17.46527777777778,0.5436828630705036
1057,17.46527777777778,0.5050318155470267
1058,17.430555555555554,0.5222893867600431
1059,17.53472222222222,0.522447444751265
1060,17.569444444444443,0.5403914518580887
1061,17.67361111111111,0.49259405333552225
1062,17.67361111111111,0.5053575259199935
1063,17.77777777777778,0.510660481570541
1064,17.77777777777778,0.5545424127204713
1065,17.77777777777778,0.49509329207604513
1066,17.77777777777778,0.5108320650563474
1067,17.708333333333332,0.5284612168667362
1068,17.604166666666668,0.5319420374793564
1069,17.53472222222222,0.48944843723799664
1070,17.63888888888889,0.5128603157889674
1071,17.604166666666668,0.5105357466441786
1072,17.604166666666668,0.5377460502987893
1073,17.63888888888889,0.4867265024978948
1074,17.8125,0.5085480972727379
1075,17.743055555555554,0.4937140009819425
1076,17.743055555555554,0.553368332718827
1077,17.8125,0.4743032583276509
1078,17.8125,0.5071102601985225
1079,17.916666666666668,0.5023169071546972
1080,17.77777777777778,0.548276615433954
1081,17.916666666666668,0.4834922143342525
1082,17.916666666666668,0.5075111974900433
1083,17.8125,0.49361315220719193
1084,17.916666666666668,0.5303808584482277
1085,17.916666666666668,0.4811045603465731
1086,17.77777777777778,0.4948672477400561
1087,17.8125,0.49202134758687494
1088,17.8125,0.5291067539159177
1089,17.8125,0.48269318748758916
1090,17.881944444444443,0.49668327334713747
1091,17.916666666666668,0.49358380888461645
1092,17.98611111111111,0.5417475290582434
1093,18.055555555555554,0.4830703939414249
1094,17.881944444444443,0.4986708192765354
1095,17.881944444444443,0.5044887786057873
1096,17.84722222222222,0.5296599529693063
1097,17.84722222222222,0.4836813313611312
1098,17.98611111111111,0.5082182310344906
1099,18.020833333333332,0.49786253555495597
1100,18.020833333333332,0.5265790471300802
1101,17.98611111111111,0.49049176390892085
1102,17.8125,0.4998397695267667
1103,17.881944444444443,0.5099521693078264
1104,17.77777777777778,0.5137398672368798
1105,17.8125,0.4759376442470743
1106,17.8125,0.49307803746905754
1107,17.8125,0.49532305325980025
1108,17.8125,0.5193817835041321
1109,17.743055555555554,0.47397933242704693
1110,17.8125,0.48747294845802464
1111,17.84722222222222,0.5062260790749654
1112,17.743055555555554,0.5218542087501875
1113,17.8125,0.4843758791446696
1114,17.77777777777778,0.4967390215306956
1115,17.77777777777778,0.4978319824763671
1116,17.84722222222222,0.5264261648067944
1117,17.77777777777778,0.4825067260355004
1118,17.881944444444443,0.49276819429340707
1119,17.916666666666668,0.4981167768251366
1120,17.95138888888889,0.5211465404814987
1121,17.95138888888889,0.4929726927781514
1122,17.881944444444443,0.4870326426868949
1123,17.77777777777778,0.5060658767016875
1124,17.743055555555554,0.5215861744082574
1125,17.743055555555554,0.48343533016283696
1126,17.743055555555554,0.4921475451703388
1127,17.708333333333332,0.4811809312479423
1128,17.708333333333332,0.5241039482574756
1129,17.67361111111111,0.46903073637173553
1130,17.743055555555554,0.47302834964466073
1131,17.77777777777778,0.4837838586314901
1132,17.708333333333332,0.5069040350763986
1133,17.77777777777778,0.46417854490394606
1134,17.708333333333332,0.4692879975740149
1135,17.67361111111111,0.483038333539222
1136,17.53472222222222,0.5176196958081486
1137,17.604166666666668,0.4650648035853465
1138,17.63888888888889,0.48077497409803494
1139,17.708333333333332,0.4881973448010875
1140,17.743055555555554,0.5056222339069066
1141,17.77777777777778,0.462845990295677
1142,17.77777777777778,0.4843680055913192
1143,17.67361111111111,0.48966853800334253
1144,17.569444444444443,0.5017123116539064
1145,17.53472222222222,0.4635222148326687
1146,17.46527777777778,0.4723994099635427
1147,17.46527777777778,0.4789740218607469
1148,17.46527777777778,0.5055870164017813
1149,17.46527777777778,0.4661257416379839
1150,17.5,0.48425134211632787
1151,17.53472222222222,0.48783344154972963
1152,17.569444444444443,0.504045346413648
1153,17.46527777777778,0.4627180677440342
1154,17.604166666666668,0.4697510202295076
1155,17.604166666666668,0.47209452495273513
1156,17.569444444444443,0.5079361058303061
1157,17.63888888888889,0.4631379812473987
1158,17.569444444444443,0.47481643522240463
1159,17.604166666666668,0.48525042728311607
